fator,modelo,executado,chains,iter_warmup,iter_sampling,rhat_max,ess_bulk_min,ess_tail_min,n_divergencias,n_saturacao_treedepth,ebfmi_min,status,n_draws,n_chains_sampler,n_divergencias_recalculado,n_saturacao_treedepth_recalculado,treedepth_max,accept_stat_media,accept_stat_min,stepsize_min,stepsize_max,n_leapfrog_mediana,n_leapfrog_max,ebfmi_min_recalculado,ebfmi_por_cadeia,rhat_ok,ess_bulk_ok,ess_tail_ok,divergencias_ok,treedepth_ok,ebfmi_ok,status_e08
periodo_analitico,M1_loglinear_fator_stan,True,4,1000,1000,1.0070044603305088,1071.0373656016995,1618.717222118682,0,0,,EXECUTADO_CMDSTANR,4000,4,0,0,5,0.93345110951395,0.0073057878,0.14599661,0.19668059,31.0,63,0.874447643049424,0.879; 0.904; 1.005; 0.874,True,True,True,True,True,True,APROVADO
faixa_temporal,M1_loglinear_fator_stan,True,4,1000,1000,1.0075416485941726,814.9594949158236,1653.120639594962,0,0,,EXECUTADO_CMDSTANR,4000,4,0,0,6,0.96692688903,0.14112367,0.10223697,0.14643309,31.0,63,0.8988681987256538,0.946; 0.985; 1.005; 0.899,True,True,True,True,True,True,APROVADO
decada_historica,M1_loglinear_fator_stan,True,4,1000,1000,1.0067743389400483,1272.0318037029404,1867.963067032102,0,0,,EXECUTADO_CMDSTANR,4000,4,0,0,5,0.94825447165925,0.057675074,0.15510021,0.18426797,31.0,31,0.9477928329964312,0.982; 1.012; 1.028; 0.948,True,True,True,True,True,True,APROVADO
dia_semana,M1_loglinear_fator_stan,True,4,1000,1000,1.007427416552882,1228.7420242908363,1819.4163427965427,0,0,,EXECUTADO_CMDSTANR,4000,4,0,0,5,0.9464761812285,0.032291459,0.12482523,0.18447657,31.0,31,1.0279043897840812,1.028; 1.088; 1.040; 1.060,True,True,True,True,True,True,APROVADO
ano,M1_loglinear_fator_stan,True,4,1000,1000,1.009724256687219,606.1839263230728,1209.2376142521427,1,0,,EXECUTADO_CMDSTANR,4000,4,1,0,6,0.94687410282125,0.051697498,0.081806283,0.13688039,31.0,63,0.9446468565793525,0.980; 0.945; 0.971; 0.996,True,True,True,False,True,True,ATENCAO
periodo_5_anos,M1_loglinear_fator_stan,True,4,1000,1000,1.0070329052246456,1278.356379869805,1721.9420377082006,0,0,,EXECUTADO_CMDSTANR,4000,4,0,0,5,0.9532617358,0.17980731,0.12210792,0.1651068,31.0,31,0.9289470437911723,0.997; 0.952; 0.929; 1.015,True,True,True,True,True,True,APROVADO
faixa_temporal_tercil_concursos,M1_loglinear_fator_stan,True,4,1000,1000,1.0083053709534129,515.2449865959501,1252.6676683084963,0,0,,EXECUTADO_CMDSTANR,4000,4,0,0,6,0.96450082714675,0.028948529,0.070742115,0.18352456,31.0,63,0.8270770180737139,0.836; 0.827; 0.833; 0.871,True,True,True,True,True,True,APROVADO
faixa_temporal_metade_concursos,M1_loglinear_fator_stan,True,4,1000,1000,1.006440349279151,637.4747349913787,1039.2582569030333,0,0,,EXECUTADO_CMDSTANR,4000,4,0,0,7,0.951954907348025,0.0052874981,0.083552041,0.19408001,31.0,191,0.8039186932471273,0.929; 0.841; 0.884; 0.804,True,True,True,True,True,True,APROVADO
