fator,modelo,executado,chains,iter_warmup,iter_sampling,rhat_max,ess_bulk_min,ess_tail_min,n_divergencias,n_saturacao_treedepth,ebfmi_min,status
periodo_analitico,M1_loglinear_fator_stan,TRUE,4,1000,1000,1.0070044603305088,1071.0373656016995,1618.717222118682,0,0,NA,EXECUTADO_CMDSTANR
faixa_temporal,M1_loglinear_fator_stan,TRUE,4,1000,1000,1.0075416485941726,814.9594949158236,1653.1206395949619,0,0,NA,EXECUTADO_CMDSTANR
decada_historica,M1_loglinear_fator_stan,TRUE,4,1000,1000,1.0067743389400485,1272.0318037029404,1867.963067032102,0,0,NA,EXECUTADO_CMDSTANR
dia_semana,M1_loglinear_fator_stan,TRUE,4,1000,1000,1.007427416552882,1228.7420242908363,1819.4163427965427,0,0,NA,EXECUTADO_CMDSTANR
ano,M1_loglinear_fator_stan,TRUE,4,1000,1000,1.009724256687219,606.1839263230728,1209.2376142521427,1,0,NA,EXECUTADO_CMDSTANR
periodo_5_anos,M1_loglinear_fator_stan,TRUE,4,1000,1000,1.0070329052246456,1278.3563798698053,1721.9420377082006,0,0,NA,EXECUTADO_CMDSTANR
faixa_temporal_tercil_concursos,M1_loglinear_fator_stan,TRUE,4,1000,1000,1.0083053709534127,515.2449865959501,1252.6676683084963,0,0,NA,EXECUTADO_CMDSTANR
faixa_temporal_metade_concursos,M1_loglinear_fator_stan,TRUE,4,1000,1000,1.006440349279151,637.4747349913787,1039.2582569030333,0,0,NA,EXECUTADO_CMDSTANR
