estatistica,observado,y_rep_media,y_rep_mediana,y_rep_q025,y_rep_q05,y_rep_q95,y_rep_q975,prob_y_rep_ge_observado,prob_bicaudal_aprox,avaliacao
total,70900.0,76333.77825,75897.0,64428.75,65924.6,88762.1,91266.025,0.777,0.44599999999999995,ok
media_por_celula,15.755555555555556,16.963061832749997,16.866,14.317500425,14.6499111,19.7249112,20.281338575,0.777,0.44599999999999995,ok
desvio_padrao,51.95881880011048,80.835042206,78.68618749999999,58.2480871,60.702954500000004,108.3920515,117.2860625,0.99925,0.0015000000000000568,falha_ppc
maximo,1480.0,2271.58325,2066.5,1104.0,1199.95,4040.149999999999,4780.075000000001,0.83025,0.3394999999999999,ok
n_zeros,2566.0,2385.99875,2386.0,2306.975,2317.0,2453.0499999999997,2468.0,0.0,0.0,falha_ppc
n_celulas_ge_80,241.0,219.76225,220.0,190.0,194.0,247.0,252.0,0.10025,0.2005,ok
