chain,draws_pos_warmup,divergencias,treedepth_max_observado,treedepth_saturado_max12,treedepth_medio,n_leapfrog_medio,n_leapfrog_max,accept_stat_medio,accept_stat_min,stepsize,energia_media,energia_sd,e_bfmi
1,1000,0,7,0,6.992,126.744,127,0.94799596926,0.68838067,0.0465134809999999,-10528.16642,26.94996854603417,0.8434060039179707
2,1000,0,8,0,6.457,113.368,383,0.94151858644,0.54902559,0.049885947,-10525.106282,29.617799274428496,0.7848872507515967
3,1000,0,8,0,6.829,126.424,383,0.9485415865,0.63330349,0.0484574779999999,-10524.026518,28.73029970785161,0.8039683303801841
4,1000,0,6,0,6.0,63.064,127,0.93816615267,0.50800782,0.053989406,-10524.968293,30.594672212673743,0.7594383894956933
