estatistica,observado,q5,mediana,q95,media,sd,p_bayes_rep_maior_igual_obs,observado_dentro_90pct
eventos_total,7110,6902.65,7103.0,7278.15,7100.1725,114.56791549951828,0.475,True
eventos_1_12,2541,2434.95,2536.5,2649.1,2537.285,67.4080364901593,0.4775,True
eventos_13_36,2796,2676.8,2798.5,2922.05,2799.125,75.50969248479211,0.505,True
eventos_37_60,1773,1668.9,1766.0,1853.1,1763.7625,56.42602088871174,0.4625,True
max_eventos_mes,465,371.0,421.0,468.04999999999995,421.115,28.509362222537344,0.0725,True
mes_pico,1,1.0,1.0,1.0,1.0,0.0,1.0,True
